Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
2022-11-11,17:53:00,33,21,61,NNW,15,,29.28,0,Cloudy
2022-11-11,18:53:00,33,21,61,WNW,10,,29.3,0,Cloudy
2022-11-11,19:33:00,33,21,61,WNW,10,,29.31,0,Cloudy
2022-11-11,19:53:00,33,20,59,WNW,6,,29.3,0,Cloudy
2022-11-11,20:53:00,33,20,59,NW,9,,29.29,0,Cloudy
2022-11-11,21:53:00,33,21,61,WNW,8,,29.27,0,Cloudy
2022-11-11,22:53:00,34,22,61,WNW,10,,29.28,0,Cloudy
2022-11-11,23:53:00,34,23,64,WNW,10,,29.29,0,Cloudy
2022-11-12,00:53:00,34,23,64,WNW,10,,29.3,0,Cloudy
2022-11-12,01:36:00,34,24,67,NW,12,,29.31,0,Cloudy
2022-11-12,01:53:00,34,23,64,NW,9,,29.33,0,Cloudy
2022-11-12,02:53:00,35,24,64,WNW,9,,29.33,0,Cloudy
2022-11-12,03:53:00,35,24,64,WNW,12,,29.33,0,Cloudy
2022-11-12,04:53:00,36,24,62,NW,13,,29.33,0,Cloudy
2022-11-12,05:53:00,36,24,62,WNW,13,,29.32,0,Cloudy
2022-11-12,06:53:00,35,24,64,WNW,9,,29.33,0,Cloudy
2022-11-12,07:39:00,35,25,67,WNW,13,,29.34,0,Cloudy
2022-11-12,07:53:00,35,25,67,NW,15,,29.34,0,Cloudy
2022-11-12,07:59:00,35,25,67,WNW,14,,29.34,0.0,Light Snow
2022-11-12,08:53:00,35,22,59,NW,14,,29.36,0.0,Light Snow
2022-11-12,09:53:00,35,21,57,NW,9,,29.38,0.0,Light Snow
2022-11-12,10:53:00,35,23,61,NW,9,,29.4,0.0,Light Snow
2022-11-12,11:53:00,35,24,64,WNW,10,,29.42,0.0,Light Snow
2022-11-12,12:53:00,35,25,67,WNW,9,,29.43,0.0,Light Snow
2022-11-12,13:53:00,34,25,70,WNW,12,,29.44,0.0,Light Snow
2022-11-12,14:23:00,34,26,73,WNW,12,,29.44,0.0,Cloudy
2022-11-12,14:53:00,34,25,70,WNW,12,,29.45,0.0,Cloudy
2022-11-12,15:53:00,34,25,70,WNW,12,,29.46,0,Cloudy
2022-11-12,16:53:00,33,24,70,NW,13,,29.47,0,Cloudy
2022-11-12,17:53:00,33,24,70,NW,10,,29.48,0,Cloudy
2022-11-12,18:53:00,33,25,72,NW,9,,29.49,0,Cloudy
2022-11-12,19:53:00,33,24,70,WNW,8,,29.51,0,Mostly Cloudy
2022-11-12,20:53:00,32,23,69,WNW,7,,29.52,0,Mostly Cloudy
2022-11-12,21:53:00,31,22,69,WNW,6,,29.53,0,Partly Cloudy
2022-11-12,22:53:00,31,21,67,NW,12,,29.55,0,Fair
2022-11-12,23:53:00,30,20,66,NW,9,,29.57,0,Fair
2022-11-13,00:53:00,30,20,66,NW,6,,29.6,0,Fair
2022-11-13,01:53:00,31,18,59,NNW,10,,29.63,0,Fair
2022-11-13,02:53:00,32,18,56,NNW,12,,29.63,0,Fair
2022-11-13,03:53:00,33,15,48,NNW,9,,29.65,0,Mostly Cloudy
2022-11-13,04:53:00,34,15,46,WNW,13,,29.65,0,Mostly Cloudy
2022-11-13,05:53:00,35,15,44,WNW,9,,29.63,0,Mostly Cloudy
2022-11-13,06:53:00,36,15,43,W,10,,29.63,0,Mostly Cloudy
2022-11-13,07:53:00,36,16,44,NW,9,,29.63,0,Mostly Cloudy
2022-11-13,08:53:00,35,15,44,W,12,18,29.63,0,Mostly Cloudy
2022-11-13,09:53:00,36,15,43,W,9,,29.64,0,Mostly Cloudy
2022-11-13,10:53:00,34,15,46,W,5,,29.63,0,Mostly Cloudy
2022-11-13,11:53:00,34,16,48,WSW,5,,29.64,0,Mostly Cloudy
2022-11-13,12:53:00,33,16,50,WSW,3,,29.64,0,Mostly Cloudy
2022-11-13,13:53:00,32,17,54,CALM,0,,29.64,0,Mostly Cloudy
2022-11-13,14:53:00,33,17,52,CALM,0,,29.65,0,Mostly Cloudy
2022-11-13,15:53:00,32,17,54,W,3,,29.66,0,Mostly Cloudy
2022-11-13,16:53:00,31,17,57,SW,3,,29.65,0,Mostly Cloudy
2022-11-13,17:53:00,30,17,59,SW,3,,29.66,0,Mostly Cloudy
2022-11-13,18:53:00,30,17,59,CALM,0,,29.66,0,Mostly Cloudy
2022-11-13,19:53:00,30,17,59,W,3,,29.68,0,Mostly Cloudy
2022-11-13,20:53:00,30,19,64,CALM,0,,29.68,0,Mostly Cloudy
2022-11-13,21:53:00,30,19,64,WNW,3,,29.69,0,Mostly Cloudy
2022-11-13,22:53:00,29,17,61,CALM,0,,29.69,0,Partly Cloudy
2022-11-13,23:53:00,28,19,69,SW,3,,29.69,0,Mostly Cloudy
2022-11-14,00:53:00,28,19,69,CALM,0,,29.7,0,Mostly Cloudy
2022-11-14,01:53:00,30,18,61,S,6,,29.71,0,Mostly Cloudy
2022-11-14,02:53:00,33,18,54,SSW,6,,29.71,0,Mostly Cloudy
2022-11-14,03:53:00,36,18,48,S,8,,29.71,0,Mostly Cloudy
2022-11-14,04:53:00,38,18,44,SSE,8,,29.7,0,Mostly Cloudy
2022-11-14,05:53:00,39,18,43,S,9,,29.66,0,Mostly Cloudy
2022-11-14,06:53:00,40,18,41,S,10,16,29.64,0,Partly Cloudy
2022-11-14,07:53:00,41,18,40,S,6,,29.62,0,Partly Cloudy
2022-11-14,08:53:00,40,19,43,SE,8,,29.61,0,Mostly Cloudy
2022-11-14,09:53:00,40,18,41,SE,8,21,29.62,0,Mostly Cloudy
2022-11-14,10:53:00,39,17,41,SE,6,,29.62,0,Mostly Cloudy
2022-11-14,11:53:00,39,19,45,SE,7,,29.61,0,Mostly Cloudy
2022-11-14,12:53:00,38,20,48,SE,15,22,29.6,0,Mostly Cloudy
2022-11-14,13:53:00,37,20,50,SE,12,22,29.6,0,Mostly Cloudy
2022-11-14,14:53:00,36,20,52,SE,12,26,29.62,0,Mostly Cloudy
2022-11-14,15:53:00,36,20,52,SE,9,21,29.64,0,Mostly Cloudy
2022-11-14,16:53:00,35,20,54,SE,10,,29.64,0,Cloudy
2022-11-14,17:53:00,36,21,55,E,7,,29.63,0,Cloudy
2022-11-14,18:53:00,37,22,54,ESE,9,,29.6,0,Cloudy
2022-11-14,19:53:00,37,22,54,ESE,10,,29.59,0,Cloudy
2022-11-14,20:53:00,36,24,62,ESE,15,,29.6,0.0,Light Snow
2022-11-14,21:16:00,34,28,79,ESE,12,,29.6,0.0,Light Snow
2022-11-14,21:53:00,33,30,89,ENE,3,,29.6,0.0,Light Snow
2022-11-14,22:53:00,33,30,89,ESE,6,,29.59,0.01,Light Snow
2022-11-14,23:10:00,32,28,85,SSE,7,,29.59,0.0,Light Snow
2022-11-14,23:24:00,32,29,88,SE,7,,29.58,0.01,Light Snow
2022-11-14,23:32:00,32,30,92,E,6,,29.57,0.01,Light Snow
2022-11-14,23:53:00,32,30,92,E,3,,29.56,0.02,Light Snow
2022-11-15,00:26:00,33,31,92,E,6,,29.56,0.01,Light Snow
2022-11-15,00:53:00,34,31,89,ENE,6,,29.55,0.01,Light Snow
2022-11-15,01:11:00,34,31,89,ENE,7,,29.54,0.01,Light Snow
2022-11-15,01:53:00,34,31,89,ESE,8,,29.54,0.01,Light Snow
2022-11-15,02:11:00,34,31,89,E,9,,29.54,0.01,Light Snow
2022-11-15,02:50:00,34,30,87,ESE,10,,29.54,0.01,Light Snow
2022-11-15,02:53:00,34,31,89,SE,9,,29.54,0.01,Light Snow
2022-11-15,03:37:00,34,32,92,SE,6,,29.53,0.0,Light Snow
2022-11-15,03:53:00,35,31,85,SE,7,,29.53,0.0,Light Snow
2022-11-15,04:39:00,34,32,92,VAR,5,,29.52,0.01,Light Snow
2022-11-15,04:48:00,34,34,100,ESE,5,,29.51,0.01,Light Snow
2022-11-15,04:53:00,35,32,89,ESE,5,,29.51,0.01,Light Snow
2022-11-15,05:20:00,35,32,89,ESE,7,,29.5,0.0,Light Snow
2022-11-15,05:53:00,36,33,89,E,6,,29.48,0.0,Light Snow
2022-11-15,06:53:00,37,32,82,E,5,,29.45,0.0,Light Snow
2022-11-15,07:17:00,37,32,82,ENE,6,,29.45,0.0,Wintry Mix
2022-11-15,07:53:00,37,32,82,NE,5,,29.44,0.0,Wintry Mix
2022-11-15,08:53:00,37,32,82,CALM,0,,29.44,0.01,Wintry Mix
2022-11-15,09:15:00,37,32,82,CALM,0,,29.44,0.0,Light Rain
2022-11-15,09:53:00,37,32,82,NNW,3,,29.44,0.0,Light Rain
2022-11-15,10:21:00,37,32,82,CALM,0,,29.44,0.0,Wintry Mix
2022-11-15,10:53:00,36,33,89,WNW,6,,29.43,0.0,Wintry Mix
2022-11-15,11:53:00,36,32,86,W,8,,29.44,0.0,Wintry Mix
2022-11-15,12:53:00,35,32,89,W,6,,29.44,0.0,Wintry Mix
2022-11-15,13:00:00,35,32,89,W,8,,29.44,0.0,Wintry Mix
2022-11-15,13:08:00,35,33,92,W,8,,29.44,0.0,Wintry Mix
2022-11-15,13:53:00,35,32,89,WNW,9,,29.43,0.0,Light Snow
2022-11-15,14:53:00,34,32,92,W,8,,29.44,0.0,Light Snow
2022-11-15,15:53:00,35,32,89,WNW,10,,29.43,0.0,Light Snow
2022-11-15,16:34:00,34,32,92,W,9,,29.44,0.0,Wintry Mix
2022-11-15,16:53:00,35,31,85,W,12,,29.43,0.0,Cloudy
2022-11-15,17:53:00,34,30,85,WNW,8,,29.43,0,Cloudy
2022-11-15,18:53:00,34,28,79,W,10,,29.43,0,Cloudy
2022-11-15,19:53:00,34,29,82,W,13,18,29.44,0,Cloudy
2022-11-15,20:53:00,34,28,79,W,10,,29.44,0,Cloudy
2022-11-15,21:46:00,34,29,82,W,12,,29.43,0,Cloudy
2022-11-15,21:53:00,34,29,82,WNW,9,,29.43,0,Cloudy
2022-11-15,22:53:00,34,30,85,W,12,,29.43,0,Cloudy
2022-11-15,23:31:00,34,30,85,W,9,,29.43,0.0,Light Snow
2022-11-15,23:53:00,34,29,82,W,13,,29.43,0.0,Light Snow
2022-11-16,00:53:00,34,29,82,W,12,,29.43,0.0,Light Snow
2022-11-16,01:53:00,34,29,82,W,9,20,29.44,0.0,Light Snow
2022-11-16,02:53:00,34,30,85,W,9,,29.43,0.0,Light Snow
2022-11-16,03:53:00,34,30,85,W,13,,29.44,0.0,Light Snow
2022-11-16,04:43:00,34,31,89,W,10,,29.43,0.0,Light Snow
2022-11-16,04:53:00,34,31,89,W,10,,29.43,0.0,Light Snow
2022-11-16,05:40:00,35,31,85,W,13,,29.41,0.0,Light Snow
2022-11-16,05:53:00,35,31,85,W,14,,29.4,0.0,Light Snow
2022-11-16,06:14:00,35,31,85,W,12,,29.4,0.0,Light Snow
2022-11-16,06:53:00,35,32,89,W,13,,29.39,0.0,Light Snow
2022-11-16,07:17:00,35,32,89,W,9,,29.39,0.0,Light Snow
2022-11-16,07:37:00,35,32,89,W,10,,29.39,0.0,Light Snow
2022-11-16,07:53:00,34,32,92,W,9,,29.39,0.01,Light Snow
2022-11-16,07:58:00,35,32,89,W,12,,29.39,0.0,Light Snow
2022-11-16,08:53:00,35,32,89,W,7,,29.39,0.01,Light Snow
2022-11-16,09:09:00,35,32,89,WNW,12,,29.39,0.0,Light Snow
2022-11-16,09:15:00,34,31,89,WNW,9,,29.39,0.0,Light Snow
2022-11-16,09:23:00,34,31,89,NW,9,,29.4,0.0,Light Snow
2022-11-16,09:40:00,35,32,89,NW,7,,29.4,0.0,Light Snow
2022-11-16,09:53:00,35,32,89,NW,9,,29.4,0.0,Light Snow
2022-11-16,10:00:00,35,31,85,NW,9,,29.4,0.0,Light Snow
2022-11-16,10:35:00,34,31,89,NW,10,,29.41,0.0,Light Snow
2022-11-16,10:53:00,35,31,85,NW,9,,29.42,0.0,Light Snow
2022-11-16,11:17:00,34,30,85,WNW,9,,29.42,0.0,Light Snow
2022-11-16,11:43:00,34,30,85,NW,12,,29.43,0.0,Light Snow
2022-11-16,11:53:00,34,29,82,NW,10,,29.43,0.0,Light Snow
2022-11-16,12:05:00,34,30,85,WNW,9,,29.44,0.0,Cloudy
2022-11-16,12:53:00,34,29,82,NW,12,,29.44,0.0,Cloudy
2022-11-16,13:53:00,33,25,72,NW,14,,29.45,0,Mostly Cloudy
2022-11-16,14:10:00,33,25,72,NW,10,,29.45,0,Fair
2022-11-16,14:53:00,32,25,75,W,7,,29.46,0,Partly Cloudy
2022-11-16,15:53:00,32,28,85,WNW,7,,29.47,0,Mostly Cloudy
2022-11-16,16:00:00,32,27,82,WNW,7,,29.47,0,Mostly Cloudy
2022-11-16,16:53:00,33,27,78,W,9,,29.47,0,Mostly Cloudy
2022-11-16,17:43:00,33,27,78,WNW,13,,29.47,0,Cloudy
2022-11-16,17:53:00,33,27,78,W,13,,29.47,0,Cloudy
2022-11-16,18:53:00,32,27,82,W,13,,29.48,0,Mostly Cloudy
2022-11-16,19:53:00,32,26,79,W,12,,29.47,0,Cloudy
2022-11-16,20:53:00,32,26,79,W,12,,29.47,0,Cloudy
2022-11-16,21:46:00,32,26,79,WSW,12,,29.47,0,Cloudy
2022-11-16,21:53:00,32,26,79,WSW,12,,29.47,0,Cloudy
2022-11-16,22:37:00,31,25,79,W,15,,29.47,0.0,Light Snow
2022-11-16,22:53:00,31,25,79,WSW,13,,29.47,0.0,Light Snow
2022-11-16,23:48:00,30,25,80,WSW,13,,29.47,0.0,Light Snow
2022-11-16,23:53:00,30,25,82,WSW,13,,29.47,0.0,Light Snow
2022-11-17,00:53:00,30,25,82,WSW,16,,29.47,0.0,Light Snow
2022-11-17,01:53:00,29,25,85,W,13,22,29.48,0.0,Light Snow
2022-11-17,02:41:00,30,24,79,SW,14,,29.48,0.0,Mostly Cloudy
2022-11-17,02:53:00,30,23,75,WSW,17,26,29.49,0.0,Mostly Cloudy
2022-11-17,03:53:00,29,19,67,WSW,16,29,29.49,0,Mostly Cloudy
2022-11-17,04:08:00,30,20,66,SW,15,24,29.47,0,Mostly Cloudy
2022-11-17,04:53:00,31,21,67,WSW,15,26,29.47,0,Mostly Cloudy
2022-11-17,05:53:00,32,22,66,WSW,17,,29.45,0,Cloudy
2022-11-17,06:53:00,33,22,64,WSW,17,28,29.41,0,Cloudy
2022-11-17,07:53:00,34,23,64,WSW,18,28,29.41,0,Cloudy
2022-11-17,08:53:00,33,22,64,W,23,37,29.41,0,Cloudy / Windy
2022-11-17,09:24:00,33,22,64,W,15,24,29.41,0,Cloudy
2022-11-17,09:42:00,33,23,66,WSW,18,31,29.41,0.0,Light Snow
2022-11-17,09:49:00,34,23,65,W,22,33,29.41,0.0,Light Snow / Windy
2022-11-17,09:53:00,32,24,73,W,21,36,29.42,0.0,Light Snow / Windy
2022-11-17,09:57:00,32,25,75,W,18,36,29.42,0.0,Snow
2022-11-17,10:01:00,31,25,79,W,15,30,29.42,0.0,Light Snow
2022-11-17,10:10:00,31,26,82,W,13,23,29.42,0.0,Light Snow
2022-11-17,10:19:00,32,25,75,W,13,21,29.42,0.0,Cloudy
2022-11-17,10:29:00,32,23,69,W,15,23,29.42,0.0,Light Snow
2022-11-17,10:53:00,32,23,69,WSW,17,24,29.41,0.0,Light Snow
2022-11-17,11:48:00,32,25,75,WSW,18,26,29.41,0.0,Light Snow
2022-11-17,11:53:00,32,24,73,WSW,18,29,29.41,0.0,Light Snow
2022-11-17,12:53:00,32,23,69,W,16,,29.42,0.0,Light Snow
2022-11-17,13:09:00,33,22,64,W,15,26,29.42,0.0,Cloudy
2022-11-17,13:40:00,33,20,59,W,16,31,29.43,0.0,Light Snow
2022-11-17,13:53:00,32,19,59,WNW,20,30,29.43,0.0,Light Snow
2022-11-17,14:12:00,32,18,56,W,23,32,29.43,0.0,Mostly Cloudy / Windy
2022-11-17,14:53:00,31,15,52,W,15,,29.44,0.0,Mostly Cloudy
2022-11-17,15:53:00,31,18,59,W,15,24,29.44,0.0,Light Snow
2022-11-17,16:53:00,30,21,69,W,15,24,29.43,0.0,Light Snow
2022-11-17,17:11:00,30,20,66,W,14,23,29.43,0.0,Cloudy
2022-11-17,17:27:00,30,20,66,W,13,,29.43,0.0,Light Snow
2022-11-17,17:53:00,30,21,69,W,14,,29.43,0.0,Light Snow
2022-11-17,18:35:00,30,18,61,W,16,24,29.42,0.0,Cloudy
2022-11-17,18:53:00,30,17,59,W,14,24,29.42,0.0,Cloudy
2022-11-17,19:53:00,29,19,67,W,10,,29.42,0,Cloudy
2022-11-17,20:14:00,28,22,78,W,16,24,29.42,0.0,Light Snow
2022-11-17,20:21:00,27,23,85,W,9,21,29.42,0.0,Light Snow
2022-11-17,20:37:00,27,24,89,W,10,23,29.42,0.0,Snow
2022-11-17,20:44:00,27,24,89,W,10,,29.42,0.01,Light Snow
2022-11-17,20:53:00,27,24,89,WNW,9,,29.42,0.01,Light Snow
2022-11-17,21:11:00,27,24,89,WNW,12,20,29.42,0.0,Light Snow
2022-11-17,21:26:00,27,23,85,W,14,,29.42,0.0,Light Snow
2022-11-17,21:53:00,27,22,81,W,13,,29.42,0.01,Light Snow
2022-11-17,22:20:00,27,19,72,W,14,24,29.43,0.0,Light Snow
2022-11-17,22:53:00,27,18,69,W,12,,29.43,0.0,Light Snow
2022-11-17,23:53:00,27,18,69,W,15,25,29.44,0.0,Light Snow
2022-11-18,00:28:00,26,18,71,W,17,29,29.44,0.0,Light Snow
2022-11-18,00:53:00,26,18,71,W,18,25,29.45,0.0,Cloudy
2022-11-18,01:53:00,26,18,71,W,17,26,29.46,0,Cloudy
2022-11-18,02:53:00,26,17,69,W,22,31,29.48,0,Cloudy / Windy
2022-11-18,03:53:00,26,16,66,W,16,28,29.5,0,Cloudy
2022-11-18,04:53:00,26,14,60,W,16,35,29.51,0,Mostly Cloudy
2022-11-18,05:13:00,25,16,69,W,14,32,29.51,0.0,Light Snow
2022-11-18,05:53:00,26,15,63,W,13,26,29.5,0.0,Light Snow
2022-11-18,06:46:00,26,14,60,W,16,29,29.5,0.0,Light Snow
2022-11-18,06:53:00,26,15,63,W,18,30,29.5,0.0,Light Snow
2022-11-18,07:53:00,26,14,60,W,20,32,29.5,0.0,Light Snow
2022-11-18,08:53:00,25,14,63,W,21,29,29.5,0.0,Light Snow / Windy
2022-11-18,09:53:00,24,13,62,W,20,29,29.51,0.0,Light Snow
2022-11-18,10:20:00,23,14,68,W,17,29,29.51,0.0,Light Snow
2022-11-18,10:53:00,23,14,68,W,18,28,29.51,0.0,Light Snow
2022-11-18,11:29:00,22,13,68,W,17,26,29.51,0.0,Light Snow
2022-11-18,11:53:00,22,12,66,WSW,14,25,29.52,0.0,Mostly Cloudy
2022-11-18,12:53:00,22,12,66,WSW,17,28,29.52,0.0,Light Snow
2022-11-18,13:53:00,21,12,68,WSW,20,29,29.52,0.0,Light Snow
2022-11-18,14:53:00,21,12,68,WSW,17,25,29.51,0.0,Light Snow
2022-11-18,15:35:00,21,12,68,WSW,16,,29.5,0.0,Mostly Cloudy
2022-11-18,15:53:00,21,12,68,WSW,14,,29.5,0.0,Mostly Cloudy
2022-11-18,16:34:00,22,12,66,WSW,16,23,29.49,0.0,Light Snow
2022-11-18,16:53:00,21,13,71,WSW,18,25,29.49,0.0,Light Snow
2022-11-18,17:25:00,21,14,74,WSW,16,26,29.48,0.0,Light Snow
2022-11-18,17:53:00,21,14,74,WSW,15,,29.48,0.0,Light Snow
2022-11-18,18:53:00,22,12,66,WSW,16,25,29.46,0.0,Light Snow
2022-11-18,19:35:00,22,9,58,W,16,28,29.45,0.0,Mostly Cloudy
2022-11-18,19:53:00,21,8,57,WSW,21,29,29.46,0.0,Mostly Cloudy / Windy
2022-11-18,20:53:00,20,8,60,WSW,16,28,29.44,0,Fair
2022-11-18,21:53:00,20,9,62,SW,16,,29.41,0,Mostly Cloudy
2022-11-18,22:53:00,20,10,65,SSW,13,22,29.39,0,Cloudy
2022-11-18,23:53:00,20,10,65,SSW,17,31,29.36,0,Cloudy
2022-11-19,00:53:00,20,10,65,S,14,,29.33,0,Mostly Cloudy
2022-11-19,01:53:00,20,10,65,SW,17,26,29.33,0,Mostly Cloudy
2022-11-19,02:53:00,23,10,58,WSW,18,31,29.33,0,Mostly Cloudy
2022-11-19,03:53:00,24,12,60,WSW,24,33,29.32,0,Cloudy / Windy
2022-11-19,04:53:00,25,14,63,W,18,33,29.32,0,Cloudy
2022-11-19,05:33:00,26,15,63,W,17,29,29.31,0.0,Light Snow
2022-11-19,05:53:00,26,15,63,W,15,26,29.31,0.0,Light Snow
2022-11-19,06:53:00,27,14,58,W,15,28,29.31,0.0,Light Snow
2022-11-19,07:06:00,26,15,63,W,18,32,29.31,0.0,Light Snow
2022-11-19,07:13:00,26,17,69,W,15,29,29.31,0.0,Light Snow
2022-11-19,07:19:00,26,16,66,W,17,26,29.32,0.0,Light Snow
2022-11-19,07:22:00,26,16,66,WNW,17,26,29.32,0.0,Light Snow
2022-11-19,07:33:00,24,19,81,W,14,26,29.32,0.0,Light Snow
2022-11-19,07:43:00,26,17,69,W,13,22,29.33,0.0,Light Snow
2022-11-19,07:53:00,25,17,72,W,17,28,29.33,0.0,Light Snow
2022-11-19,08:27:00,26,13,58,W,20,33,29.35,0.0,Mostly Cloudy
2022-11-19,08:36:00,26,12,55,WNW,25,37,29.35,0.0,Light Snow / Windy
2022-11-19,08:53:00,26,13,58,W,22,31,29.35,0.0,Light Snow / Windy
2022-11-19,09:06:00,26,11,53,W,17,32,29.36,0.0,Mostly Cloudy
2022-11-19,09:53:00,26,11,53,,,,29.39,0.0,Mostly Cloudy
2022-11-19,10:53:00,24,10,55,W,16,29,29.43,0,Partly Cloudy
2022-11-19,11:53:00,23,8,53,WNW,14,29,29.46,0,Mostly Cloudy
2022-11-19,12:53:00,23,5,46,W,15,28,29.49,0,Partly Cloudy
2022-11-19,13:53:00,21,6,53,WNW,18,26,29.52,0,Fair
2022-11-19,14:53:00,20,6,55,WNW,13,28,29.54,0,Mostly Cloudy
2022-11-19,15:53:00,18,6,60,W,12,,29.57,0,Fair
2022-11-19,16:53:00,17,6,62,W,12,22,29.59,0,Fair
2022-11-19,17:53:00,16,6,65,WNW,12,,29.61,0,Fair
2022-11-19,18:53:00,15,6,68,W,10,,29.61,0,Fair
2022-11-19,19:53:00,15,6,68,W,13,,29.63,0,Fair
2022-11-19,20:53:00,14,5,67,W,10,,29.65,0,Fair
2022-11-19,21:53:00,14,5,67,WNW,9,,29.65,0,Fair
2022-11-19,22:53:00,14,5,67,W,10,,29.67,0,Fair
2022-11-19,23:53:00,13,5,71,W,8,,29.68,0,Fair
2022-11-20,00:53:00,14,5,67,WSW,7,18,29.7,0,Fair
2022-11-20,01:53:00,15,6,68,SW,10,,29.71,0,Fair
2022-11-20,02:53:00,18,6,60,W,15,,29.73,0,Fair
2022-11-20,03:53:00,21,7,55,WSW,12,,29.72,0,Partly Cloudy
2022-11-20,04:53:00,24,5,44,W,17,23,29.71,0,Mostly Cloudy
2022-11-20,05:53:00,29,10,45,WSW,14,,29.68,0,Partly Cloudy
2022-11-20,06:53:00,31,11,43,SW,12,,29.65,0,Partly Cloudy
2022-11-20,07:53:00,32,11,42,SW,12,,29.62,0,Mostly Cloudy
2022-11-20,08:53:00,33,12,42,SSW,14,,29.6,0,Fair
2022-11-20,09:53:00,33,12,42,SSW,13,24,29.58,0,Partly Cloudy
2022-11-20,10:53:00,33,12,42,SSW,13,25,29.56,0,Mostly Cloudy
2022-11-20,11:53:00,32,13,45,SSW,14,25,29.55,0,Partly Cloudy
2022-11-20,12:53:00,31,13,47,SSW,16,26,29.54,0,Fair
2022-11-20,13:53:00,31,12,46,SSW,17,31,29.54,0,Fair
2022-11-20,14:53:00,30,12,47,SSW,16,24,29.54,0,Fair
2022-11-20,15:53:00,29,13,51,SSW,16,29,29.54,0,Fair
2022-11-20,16:53:00,29,13,51,SSW,16,26,29.52,0,Fair
2022-11-20,17:53:00,29,13,51,SSW,14,,29.5,0,Fair
2022-11-20,18:53:00,29,13,51,SSW,13,,29.48,0,Fair
2022-11-20,19:53:00,30,13,49,SSW,14,,29.46,0,Fair
2022-11-20,20:53:00,31,12,46,SSW,16,28,29.44,0,Fair
2022-11-20,21:53:00,31,13,47,SW,13,,29.44,0,Fair
2022-11-20,22:53:00,33,14,46,SW,15,25,29.43,0,Partly Cloudy
2022-11-20,23:53:00,33,14,46,SW,16,25,29.42,0,Mostly Cloudy
2022-11-21,00:53:00,32,15,50,SW,13,23,29.43,0,Mostly Cloudy
2022-11-21,01:53:00,31,15,52,SSW,14,23,29.44,0,Partly Cloudy
2022-11-21,02:53:00,35,16,46,WSW,18,30,29.45,0,Partly Cloudy
2022-11-21,03:53:00,38,18,44,WSW,15,31,29.44,0,Fair
2022-11-21,04:53:00,41,19,41,WSW,20,28,29.44,0,Fair
2022-11-21,05:53:00,43,19,38,WSW,21,29,29.44,0,Fair / Windy
2022-11-21,06:53:00,45,20,37,W,17,25,29.43,0,Fair
2022-11-21,07:53:00,46,21,37,WSW,14,23,29.44,0,Fair
2022-11-21,08:53:00,47,21,36,W,13,,29.46,0,Fair
2022-11-21,09:53:00,45,20,37,W,12,,29.49,0,Fair
2022-11-21,10:53:00,41,21,45,W,5,,29.52,0,Fair
2022-11-21,11:53:00,39,21,49,W,5,,29.54,0,Fair
2022-11-21,12:53:00,38,21,51,CALM,0,,29.56,0,Fair
2022-11-21,13:53:00,39,22,50,N,6,,29.58,0,Fair
2022-11-21,14:53:00,37,20,50,N,3,,29.59,0,Fair
2022-11-21,15:53:00,34,20,56,CALM,0,,29.6,0,Fair
2022-11-21,16:53:00,32,21,64,CALM,0,,29.6,0,Partly Cloudy
2022-11-21,17:53:00,30,21,69,CALM,0,,29.6,0,Partly Cloudy
2022-11-21,18:53:00,30,21,69,CALM,0,,29.59,0,Partly Cloudy
2022-11-21,19:53:00,31,22,69,CALM,0,,29.59,0,Partly Cloudy
2022-11-21,20:53:00,30,21,69,SW,3,,29.58,0,Partly Cloudy
2022-11-21,21:53:00,30,21,69,SSW,5,,29.57,0,Fair
2022-11-21,22:53:00,29,20,69,SSW,7,,29.56,0,Fair
2022-11-21,23:53:00,30,21,69,SW,8,,29.55,0,Fair
2022-11-22,00:53:00,30,20,66,SW,5,,29.55,0,Fair
2022-11-22,01:53:00,33,22,64,SSW,9,,29.55,0,Fair
2022-11-22,02:53:00,38,22,53,SW,9,,29.55,0,Fair
2022-11-22,03:53:00,43,22,43,WSW,10,,29.54,0,Fair
2022-11-22,04:53:00,47,22,37,SW,10,,29.53,0,Partly Cloudy
2022-11-22,05:53:00,49,20,32,W,12,,29.51,0,Partly Cloudy
2022-11-22,06:53:00,50,22,33,WSW,13,,29.49,0,Partly Cloudy
2022-11-22,07:53:00,51,20,29,WSW,8,,29.48,0,Partly Cloudy
2022-11-22,08:53:00,51,20,29,WSW,13,,29.49,0,Partly Cloudy
2022-11-22,09:53:00,49,22,35,WSW,8,,29.48,0,Partly Cloudy
2022-11-22,10:53:00,47,23,39,SW,6,,29.49,0,Partly Cloudy
2022-11-22,11:53:00,46,23,40,SW,5,,29.49,0,Fair
2022-11-22,12:53:00,44,24,45,SSW,6,,29.5,0,Fair
2022-11-22,13:53:00,42,24,49,SSW,6,,29.49,0,Fair
2022-11-22,14:53:00,41,24,51,SW,5,,29.48,0,Fair
2022-11-22,15:53:00,39,25,57,SSW,7,,29.48,0,Fair
2022-11-22,16:53:00,41,26,55,SSW,6,,29.47,0,Fair
2022-11-22,17:53:00,38,26,62,SSW,8,,29.48,0,Fair
2022-11-22,18:53:00,37,26,65,SSW,3,,29.48,0,Fair
2022-11-22,19:53:00,36,27,70,SSW,7,,29.47,0,Fair
